,기간,자치구행정동명,음료점
1682,2018,중랑구 면목7동,15
1683,2018,중랑구 면목본동,32
1684,2018,중랑구 묵1동,32
1685,2018,중랑구 묵2동,14
1686,2018,중랑구 상봉1동,30
1687,2018,중랑구 상봉2동,38
1688,2018,중랑구 신내1동,30
1689,2018,중랑구 신내2동,16
1690,2018,중랑구 중화1동,15
1691,2018,중랑구 중화2동,25
1692,2019,강남구 개포1동,4
1693,2019,강남구 개포2동,12
1694,2019,강남구 개포4동,33
1695,2019,강남구 논현1동,122
1696,2019,강남구 논현2동,161
1697,2019,강남구 대치1동,26
1698,2019,강남구 대치2동,103
1699,2019,강남구 대치4동,133
1700,2019,강남구 도곡1동,47
1701,2019,강남구 도곡2동,49
1702,2019,강남구 삼성1동,118
1703,2019,강남구 삼성2동,88
1704,2019,강남구 세곡동,39
1705,2019,강남구 수서동,30
1706,2019,강남구 신사동_강남,146
1707,2019,강남구 압구정동,119
1708,2019,강남구 역삼1동,418
1709,2019,강남구 역삼2동,109
1710,2019,강남구 일원1동,22
1711,2019,강남구 일원2동,13
1712,2019,강남구 일원본동,12
1713,2019,강남구 청담동,92
1714,2019,강동구 강일동,13
1715,2019,강동구 고덕1동,15
1716,2019,강동구 고덕2동,9
1717,2019,강동구 길동,74
1718,2019,강동구 둔촌2동,37
1719,2019,강동구 명일1동,51
1720,2019,강동구 명일2동,26
1721,2019,강동구 상일동,19
1722,2019,강동구 성내1동,62
1723,2019,강동구 성내2동,43
1724,2019,강동구 성내3동,61
1725,2019,강동구 암사1동,30
1726,2019,강동구 암사2동,17
1727,2019,강동구 암사3동,11
1728,2019,강동구 천호1동,25
1729,2019,강동구 천호2동,74
1730,2019,강동구 천호3동,37
1731,2019,강북구 미아동,35
1732,2019,강북구 번1동,41
1733,2019,강북구 번2동,9
1734,2019,강북구 번3동,13
1735,2019,강북구 삼각산동,21
1736,2019,강북구 삼양동,11
1737,2019,강북구 송중동,48
1738,2019,강북구 송천동,32
1739,2019,강북구 수유1동,22
1740,2019,강북구 수유2동,16
1741,2019,강북구 수유3동,60
1742,2019,강북구 우이동,50
1743,2019,강북구 인수동,42
1744,2019,강서구 가양1동,173
1745,2019,강서구 가양2동,5
1746,2019,강서구 가양3동,9
1747,2019,강서구 공항동,36
1748,2019,강서구 등촌1동,50
1749,2019,강서구 등촌2동,24
1750,2019,강서구 등촌3동,52
1751,2019,강서구 발산1동,64
1752,2019,강서구 방화1동,47
1753,2019,강서구 방화2동,47
1754,2019,강서구 방화3동,16
1755,2019,강서구 염창동,46
1756,2019,강서구 우장산동,34
1757,2019,강서구 화곡1동,58
1758,2019,강서구 화곡2동,10
1759,2019,강서구 화곡3동,29
1760,2019,강서구 화곡4동,22
1761,2019,강서구 화곡6동,30
1762,2019,강서구 화곡8동,17
1763,2019,강서구 화곡본동,26
1764,2019,관악구 낙성대동,74
1765,2019,관악구 난곡동,9
1766,2019,관악구 난향동,5
1767,2019,관악구 남현동,27
1768,2019,관악구 대학동,70
1769,2019,관악구 미성동,24
1770,2019,관악구 보라매동,34
1771,2019,관악구 삼성동,6
1772,2019,관악구 서림동,25
1773,2019,관악구 서원동,41
1774,2019,관악구 성현동,13
1775,2019,관악구 신림동,49
1776,2019,관악구 신사동_관악,24
1777,2019,관악구 신원동,14
1778,2019,관악구 은천동,27
1779,2019,관악구 인헌동,28
1780,2019,관악구 조원동,41
1781,2019,관악구 중앙동,23
1782,2019,관악구 청룡동,49
1783,2019,관악구 청림동,13
1784,2019,관악구 행운동,39
1785,2019,광진구 광장동,43
1786,2019,광진구 구의1동,38
1787,2019,광진구 구의2동,32
1788,2019,광진구 구의3동,55
1789,2019,광진구 군자동,50
1790,2019,광진구 능동,24
1791,2019,광진구 자양1동,33
1792,2019,광진구 자양2동,28
1793,2019,광진구 자양3동,42
1794,2019,광진구 자양4동,51
1795,2019,광진구 중곡1동,22
1796,2019,광진구 중곡2동,32
1797,2019,광진구 중곡3동,27
1798,2019,광진구 중곡4동,29
1799,2019,광진구 화양동,144
1800,2019,구로구 가리봉동,5
1801,2019,구로구 개봉1동,30
1802,2019,구로구 개봉2동,24
1803,2019,구로구 개봉3동,21
1804,2019,구로구 고척1동,35
1805,2019,구로구 고척2동,21
1806,2019,구로구 구로1동,11
1807,2019,구로구 구로2동,48
1808,2019,구로구 구로3동,130
1809,2019,구로구 구로4동,26
1810,2019,구로구 구로5동,53
1811,2019,구로구 수궁동,20
1812,2019,구로구 신도림동,41
1813,2019,구로구 오류1동,17
1814,2019,구로구 오류2동,27
1815,2019,금천구 가산동,234
1816,2019,금천구 독산1동,43
1817,2019,금천구 독산2동,16
1818,2019,금천구 독산3동,23
1819,2019,금천구 독산4동,16
1820,2019,금천구 시흥1동,44
1821,2019,금천구 시흥2동,10
1822,2019,금천구 시흥3동,7
1823,2019,금천구 시흥4동,5
1824,2019,금천구 시흥5동,18
1825,2019,노원구 공릉1동,81
1826,2019,노원구 공릉2동,76
1827,2019,노원구 상계10동,7
1828,2019,노원구 상계1동,49
1829,2019,노원구 상계2동,76
1830,2019,노원구 상계3.4동,17
1831,2019,노원구 상계5동,24
1832,2019,노원구 상계6.7동,36
1833,2019,노원구 상계8동,9
1834,2019,노원구 상계9동,9
1835,2019,노원구 월계1동,46
1836,2019,노원구 월계2동,17
1837,2019,노원구 월계3동,18
1838,2019,노원구 중계1동,26
1839,2019,노원구 중계2.3동,21
1840,2019,노원구 중계4동,26
1841,2019,노원구 중계본동,36
1842,2019,노원구 하계1동,30
1843,2019,노원구 하계2동,2
1844,2019,도봉구 도봉1동,29
1845,2019,도봉구 도봉2동,25
1846,2019,도봉구 방학1동,42
1847,2019,도봉구 방학2동,15
1848,2019,도봉구 방학3동,15
1849,2019,도봉구 쌍문1동,25
1850,2019,도봉구 쌍문2동,23
1851,2019,도봉구 쌍문3동,19
1852,2019,도봉구 쌍문4동,10
1853,2019,도봉구 창1동,22
1854,2019,도봉구 창2동,17
1855,2019,도봉구 창3동,12
1856,2019,도봉구 창4동,18
1857,2019,도봉구 창5동,40
1858,2019,동대문구 답십리1동,26
1859,2019,동대문구 답십리2동,21
1860,2019,동대문구 용신동,89
1861,2019,동대문구 이문1동,62
1862,2019,동대문구 이문2동,12
1863,2019,동대문구 장안1동,51
1864,2019,동대문구 장안2동,49
1865,2019,동대문구 전농1동,50
1866,2019,동대문구 전농2동,21
1867,2019,동대문구 제기동,50
1868,2019,동대문구 청량리동,27
1869,2019,동대문구 회기동,63
1870,2019,동대문구 휘경1동,25
1871,2019,동대문구 휘경2동,29
1872,2019,동작구 노량진1동,91
1873,2019,동작구 노량진2동,32
1874,2019,동작구 대방동,37
1875,2019,동작구 사당1동,54
1876,2019,동작구 사당2동,37
1877,2019,동작구 사당3동,22
1878,2019,동작구 사당4동,12
1879,2019,동작구 사당5동,16
1880,2019,동작구 상도1동,71
1881,2019,동작구 상도2동,30
1882,2019,동작구 상도3동,20
1883,2019,동작구 상도4동,26
1884,2019,동작구 신대방1동,18
1885,2019,동작구 신대방2동,38
1886,2019,동작구 흑석동,66
1887,2019,마포구 공덕동,59
1888,2019,마포구 대흥동,64
1889,2019,마포구 도화동,52
1890,2019,마포구 망원1동,88
1891,2019,마포구 망원2동,48
1892,2019,마포구 상암동,134
1893,2019,마포구 서강동,104
1894,2019,마포구 서교동,490
1895,2019,마포구 성산1동,44
1896,2019,마포구 성산2동,41
1897,2019,마포구 신수동,31
1898,2019,마포구 아현동,35
1899,2019,마포구 연남동,178
1900,2019,마포구 염리동,34
1901,2019,마포구 용강동,52
1902,2019,마포구 합정동,116
1903,2019,서대문구 남가좌1동,11
1904,2019,서대문구 남가좌2동,42
1905,2019,서대문구 북가좌1동,12
1906,2019,서대문구 북가좌2동,27
1907,2019,서대문구 북아현동,16
1908,2019,서대문구 신촌동,239
1909,2019,서대문구 연희동,99
1910,2019,서대문구 천연동,18
1911,2019,서대문구 충현동,80
1912,2019,서대문구 홍은1동,20
1913,2019,서대문구 홍은2동,38
1914,2019,서대문구 홍제1동,25
1915,2019,서대문구 홍제2동,8
1916,2019,서대문구 홍제3동,21
1917,2019,서초구 내곡동,23
1918,2019,서초구 반포1동,54
1919,2019,서초구 반포2동,7
1920,2019,서초구 반포3동,18
1921,2019,서초구 반포4동,83
1922,2019,서초구 반포본동,24
1923,2019,서초구 방배1동,44
1924,2019,서초구 방배2동,49
1925,2019,서초구 방배3동,26
1926,2019,서초구 방배4동,53
1927,2019,서초구 방배본동,42
1928,2019,서초구 서초1동,98
1929,2019,서초구 서초2동,101
1930,2019,서초구 서초3동,195
1931,2019,서초구 서초4동,80
1932,2019,서초구 양재1동,125
1933,2019,서초구 양재2동,100
1934,2019,서초구 잠원동,47
1935,2019,성동구 금호1가동,14
1936,2019,성동구 금호2.3가동,21
1937,2019,성동구 금호4가동,12
1938,2019,성동구 마장동,18
1939,2019,성동구 사근동,69
1940,2019,성동구 성수1가1동,39
1941,2019,성동구 성수1가2동,95
1942,2019,성동구 성수2가1동,55
1943,2019,성동구 성수2가3동,93
1944,2019,성동구 송정동,6
1945,2019,성동구 옥수동,21
1946,2019,성동구 왕십리2동,14
1947,2019,성동구 왕십리도선동,50
1948,2019,성동구 용답동,30
1949,2019,성동구 응봉동,9
1950,2019,성동구 행당1동,40
1951,2019,성동구 행당2동,16
1952,2019,성북구 길음1동,24
1953,2019,성북구 길음2동,29
1954,2019,성북구 돈암1동,6
1955,2019,성북구 돈암2동,7
1956,2019,성북구 동선동,115
1957,2019,성북구 보문동,19
1958,2019,성북구 삼선동,58
1959,2019,성북구 석관동,31
1960,2019,성북구 성북동,63
1961,2019,성북구 안암동,99
1962,2019,성북구 월곡1동,19
1963,2019,성북구 월곡2동,51
1964,2019,성북구 장위1동,14
1965,2019,성북구 장위2동,8
1966,2019,성북구 장위3동,8
1967,2019,성북구 정릉1동,16
1968,2019,성북구 정릉2동,15
1969,2019,성북구 정릉3동,19
1970,2019,성북구 정릉4동,17
1971,2019,성북구 종암동,45
1972,2019,송파구 가락1동,12
1973,2019,송파구 가락2동,41
1974,2019,송파구 가락본동,73
1975,2019,송파구 거여1동,16
1976,2019,송파구 거여2동,13
1977,2019,송파구 마천1동,14
1978,2019,송파구 마천2동,13
1979,2019,송파구 문정1동,34
1980,2019,송파구 문정2동,161
1981,2019,송파구 방이1동,50
1982,2019,송파구 방이2동,56
1983,2019,송파구 삼전동,55
1984,2019,송파구 석촌동,72
1985,2019,송파구 송파1동,88
1986,2019,송파구 송파2동,18
1987,2019,송파구 오금동,61
1988,2019,송파구 오륜동,11
1989,2019,송파구 위례동,22
1990,2019,송파구 잠실2동,15
1991,2019,송파구 잠실3동,50
1992,2019,송파구 잠실4동,8
1993,2019,송파구 잠실6동,87
1994,2019,송파구 잠실7동,5
1995,2019,송파구 잠실본동,82
1996,2019,송파구 장지동,31
1997,2019,송파구 풍납1동,10
1998,2019,송파구 풍납2동,26
1999,2019,양천구 목1동,103
2000,2019,양천구 목2동,31
2001,2019,양천구 목3동,29
2002,2019,양천구 목4동,32
2003,2019,양천구 목5동,33
2004,2019,양천구 신월1동,20
2005,2019,양천구 신월2동,10
2006,2019,양천구 신월3동,14
2007,2019,양천구 신월4동,16
2008,2019,양천구 신월5동,19
2009,2019,양천구 신월6동,3
2010,2019,양천구 신월7동,14
2011,2019,양천구 신정1동,28
2012,2019,양천구 신정2동,28
2013,2019,양천구 신정3동,20
2014,2019,양천구 신정4동,66
2015,2019,양천구 신정6동,13
2016,2019,양천구 신정7동,21
2017,2019,영등포구 당산1동,72
2018,2019,영등포구 당산2동,74
2019,2019,영등포구 대림1동,14
2020,2019,영등포구 대림2동,15
2021,2019,영등포구 대림3동,25
2022,2019,영등포구 도림동,17
2023,2019,영등포구 문래동,83
2024,2019,영등포구 신길1동,23
2025,2019,영등포구 신길3동,14
2026,2019,영등포구 신길4동,8
2027,2019,영등포구 신길5동,8
2028,2019,영등포구 신길6동,31
2029,2019,영등포구 신길7동,21
2030,2019,영등포구 양평1동,43
2031,2019,영등포구 양평2동,61
2032,2019,영등포구 여의도동,287
2033,2019,영등포구 영등포동,115
2034,2019,영등포구 영등포본동,31
2035,2019,용산구 남영동,60
2036,2019,용산구 보광동,19
2037,2019,용산구 서빙고동,10
2038,2019,용산구 용문동,13
2039,2019,용산구 용산2가동,48
2040,2019,용산구 원효로1동,49
2041,2019,용산구 원효로2동,13
2042,2019,용산구 이촌1동,19
2043,2019,용산구 이촌2동,7
2044,2019,용산구 이태원1동,54
2045,2019,용산구 이태원2동,52
2046,2019,용산구 청파동,71
2047,2019,용산구 한강로동,161
2048,2019,용산구 한남동,102
2049,2019,용산구 효창동,17
2050,2019,용산구 후암동,40
2051,2019,은평구 갈현1동,36
2052,2019,은평구 갈현2동,43
2053,2019,은평구 구산동,23
2054,2019,은평구 녹번동,43
2055,2019,은평구 대조동,58
2056,2019,은평구 불광1동,37
2057,2019,은평구 불광2동,13
2058,2019,은평구 수색동,7
2059,2019,은평구 신사1동,23
2060,2019,은평구 신사2동,15
2061,2019,은평구 역촌동,50
2062,2019,은평구 응암1동,39
2063,2019,은평구 응암2동,16
2064,2019,은평구 응암3동,37
2065,2019,은평구 증산동,14
2066,2019,은평구 진관동,75
2067,2019,종로구 가회동,60
2068,2019,종로구 교남동,13
2069,2019,종로구 무악동,7
2070,2019,종로구 부암동,32
2071,2019,종로구 사직동,153
2072,2019,종로구 삼청동,80
2073,2019,종로구 숭인1동,5
2074,2019,종로구 숭인2동,27
2075,2019,종로구 이화동,86
2076,2019,종로구 종로1.2.3.4가동,416
2077,2019,종로구 종로5·6가동,89
2078,2019,종로구 창신1동,21
2079,2019,종로구 창신2동,11
2080,2019,종로구 창신3동,7
2081,2019,종로구 청운효자동,69
2082,2019,종로구 평창동,22
2083,2019,종로구 혜화동,118
2084,2019,중구 광희동,100
2085,2019,중구 다산동,26
2086,2019,중구 동화동,14
2087,2019,중구 명동,267
2088,2019,중구 소공동,161
2089,2019,중구 신당5동,12
2090,2019,중구 신당동,46
2091,2019,중구 약수동,10
2092,2019,중구 을지로동,102
2093,2019,중구 장충동,25
2094,2019,중구 중림동,36
2095,2019,중구 청구동,13
2096,2019,중구 필동,84
2097,2019,중구 황학동,16
2098,2019,중구 회현동,111
2099,2019,중랑구 망우3동,14
2100,2019,중랑구 망우본동,46
2101,2019,중랑구 면목2동,26
2102,2019,중랑구 면목3.8동,34
2103,2019,중랑구 면목4동,18
2104,2019,중랑구 면목5동,6
2105,2019,중랑구 면목7동,19
2106,2019,중랑구 면목본동,34
2107,2019,중랑구 묵1동,38
2108,2019,중랑구 묵2동,22
2109,2019,중랑구 상봉1동,29
2110,2019,중랑구 상봉2동,44
2111,2019,중랑구 신내1동,37
2112,2019,중랑구 신내2동,14
2113,2019,중랑구 중화1동,14
2114,2019,중랑구 중화2동,26
